original_url,wayback_url,timestamp,type
https://www.press.sk/2009/,https://web.archive.org/web/20230311055256/https://www.press.sk/2009/,20230311055256,PRODUCT
https://www.press.sk/2010/,https://web.archive.org/web/20230311055256/https://www.press.sk/2010/,20230311055256,PRODUCT
https://www.press.sk/2011/,https://web.archive.org/web/20230311055302/https://www.press.sk/2011/,20230311055302,PRODUCT
https://www.press.sk/2012/,https://web.archive.org/web/20230311055302/https://www.press.sk/2012/,20230311055302,PRODUCT
https://www.press.sk/2013/,https://web.archive.org/web/20230311055302/https://www.press.sk/2013/,20230311055302,PRODUCT
https://www.press.sk/2013+194/atm-c.102013/,https://web.archive.org/web/20220618043216/https://www.press.sk/2013+194/atm-c.102013/,20220618043216,PRODUCT
https://www.press.sk/2014/,https://web.archive.org/web/20230311055259/https://www.press.sk/2014/,20230311055259,PRODUCT
https://www.press.sk/2014+213/modelar-c.122014/,https://web.archive.org/web/20210513190007/https://www.press.sk/2014+213/modelar-c.122014/,20210513190007,PRODUCT
https://www.press.sk/2015/,https://web.archive.org/web/20230311055303/https://www.press.sk/2015/,20230311055303,PRODUCT
https://www.press.sk/2016/,https://web.archive.org/web/20230311055302/https://www.press.sk/2016/,20230311055302,PRODUCT
https://www.press.sk/2017/,https://web.archive.org/web/20230311055302/https://www.press.sk/2017/,20230311055302,PRODUCT
https://www.press.sk/2017+268/vzdusne-sily-armady-ceske-republiky-rocenka-2017/,https://web.archive.org/web/20230311055300/https://www.press.sk/2017+268/vzdusne-sily-armady-ceske-republiky-rocenka-2017/,20230311055300,PRODUCT
https://www.press.sk/2018/,https://web.archive.org/web/20230311055300/https://www.press.sk/2018/,20230311055300,PRODUCT
https://www.press.sk/2019/,https://web.archive.org/web/20230311055302/https://www.press.sk/2019/,20230311055302,PRODUCT
https://www.press.sk/2019+428/vzdusne-sily-ozbrojenych-sil-slovenskej-republiky-rocenka-2019-e/,https://web.archive.org/web/20230311055300/https://www.press.sk/2019+428/vzdusne-sily-ozbrojenych-sil-slovenskej-republiky-rocenka-2019-e/,20230311055300,PRODUCT
https://www.press.sk/2019+428/vzdusne-sily-ozbrojenych-sil-slovenskej-republiky-rocenka-2020-e/,https://web.archive.org/web/20230311055300/https://www.press.sk/2019+428/vzdusne-sily-ozbrojenych-sil-slovenskej-republiky-rocenka-2020-e/,20230311055300,PRODUCT
https://www.press.sk/2019+428/vzdusne-sily-ozbrojenych-sil-slovenskej-republiky-rocenka-2021-e/,https://web.archive.org/web/20230311055300/https://www.press.sk/2019+428/vzdusne-sily-ozbrojenych-sil-slovenskej-republiky-rocenka-2021-e/,20230311055300,PRODUCT
