original_url,wayback_url,timestamp,type
http://www.press.sk:80/,https://web.archive.org/web/20070103023756/http://www.press.sk:80/,20070103023756,skip
http://www.press.sk:80/,https://web.archive.org/web/20070107201958/http://www.press.sk:80/,20070107201958,skip
http://www.press.sk:80/,https://web.archive.org/web/20070112101536/http://www.press.sk:80/,20070112101536,skip
http://www.press.sk:80/?,https://web.archive.org/web/20070113122620/http://www.press.sk:80/?,20070113122620,skip
http://www.press.sk:80/,https://web.archive.org/web/20070122141051/http://www.press.sk:80/,20070122141051,skip
http://www.press.sk:80/?,https://web.archive.org/web/20070123223927/http://www.press.sk:80/?,20070123223927,skip
http://www.press.sk:80/,https://web.archive.org/web/20070127200951/http://www.press.sk:80/,20070127200951,skip
http://www.press.sk:80/?,https://web.archive.org/web/20070128212955/http://www.press.sk:80/?,20070128212955,skip
http://www.press.sk:80/,https://web.archive.org/web/20070202032809/http://www.press.sk:80/,20070202032809,skip
http://www.press.sk:80/,https://web.archive.org/web/20070210013012/http://www.press.sk:80/,20070210013012,skip
http://www.press.sk:80/?,https://web.archive.org/web/20070212090752/http://www.press.sk:80/?,20070212090752,skip
http://www.press.sk:80/,https://web.archive.org/web/20070217155940/http://www.press.sk:80/,20070217155940,skip
http://www.press.sk:80/,https://web.archive.org/web/20070225165022/http://www.press.sk:80/,20070225165022,skip
http://www.press.sk:80/,https://web.archive.org/web/20070306022434/http://www.press.sk:80/,20070306022434,skip
http://press.sk:80/,https://web.archive.org/web/20070314043510/http://press.sk:80/,20070314043510,skip
http://www.press.sk:80/,https://web.archive.org/web/20070323104259/http://www.press.sk:80/,20070323104259,skip
http://www.press.sk:80/?,https://web.archive.org/web/20070329051001/http://www.press.sk:80/?,20070329051001,skip
http://www.press.sk:80/,https://web.archive.org/web/20070408233849/http://www.press.sk:80/,20070408233849,skip
http://www.press.sk:80/?,https://web.archive.org/web/20070421005104/http://www.press.sk:80/?,20070421005104,skip
http://www.press.sk:80/,https://web.archive.org/web/20070425061654/http://www.press.sk:80/,20070425061654,skip
http://www.press.sk:80/,https://web.archive.org/web/20070509045238/http://www.press.sk:80/,20070509045238,skip
http://www.press.sk:80/?,https://web.archive.org/web/20070521065924/http://www.press.sk:80/?,20070521065924,skip
http://www.press.sk:80/,https://web.archive.org/web/20070531065953/http://www.press.sk:80/,20070531065953,skip
http://www.press.sk:80/,https://web.archive.org/web/20070608220233/http://www.press.sk:80/,20070608220233,skip
http://www.press.sk/,https://web.archive.org/web/20070609145300/http://www.press.sk/,20070609145300,skip
http://www.press.sk:80/?,https://web.archive.org/web/20070620202951/http://www.press.sk:80/?,20070620202951,skip
http://www.press.sk:80/,https://web.archive.org/web/20070627004719/http://www.press.sk:80/,20070627004719,skip
http://www.press.sk:80/,https://web.archive.org/web/20070703144429/http://www.press.sk:80/,20070703144429,skip
http://www.press.sk:80/,https://web.archive.org/web/20070820094520/http://www.press.sk:80/,20070820094520,skip
http://www.press.sk:80/,https://web.archive.org/web/20070929124835/http://www.press.sk:80/,20070929124835,skip
http://www.press.sk:80/,https://web.archive.org/web/20070930132738/http://www.press.sk:80/,20070930132738,skip
http://www.press.sk:80/,https://web.archive.org/web/20071002060539/http://www.press.sk:80/,20071002060539,skip
http://www.press.sk:80/,https://web.archive.org/web/20071005004811/http://www.press.sk:80/,20071005004811,skip
http://www.press.sk:80/,https://web.archive.org/web/20071007115520/http://www.press.sk:80/,20071007115520,skip
http://www.press.sk:80/,https://web.archive.org/web/20071011010651/http://www.press.sk:80/,20071011010651,skip
http://www.press.sk:80/,https://web.archive.org/web/20071020234403/http://www.press.sk:80/,20071020234403,skip
http://www.press.sk:80/,https://web.archive.org/web/20071029194039/http://www.press.sk:80/,20071029194039,skip
http://www.press.sk:80/,https://web.archive.org/web/20071106051115/http://www.press.sk:80/,20071106051115,skip
http://www.press.sk:80/,https://web.archive.org/web/20071113171232/http://www.press.sk:80/,20071113171232,skip
http://www.press.sk:80/,https://web.archive.org/web/20071121215116/http://www.press.sk:80/,20071121215116,skip
http://www.press.sk:80/?,https://web.archive.org/web/20071126042420/http://www.press.sk:80/?,20071126042420,skip
http://www.press.sk:80/,https://web.archive.org/web/20071130015703/http://www.press.sk:80/,20071130015703,skip
http://www.press.sk:80/,https://web.archive.org/web/20071208030209/http://www.press.sk:80/,20071208030209,skip
http://www.press.sk:80/,https://web.archive.org/web/20071215025538/http://www.press.sk:80/,20071215025538,skip
http://www.press.sk:80/,https://web.archive.org/web/20071222020331/http://www.press.sk:80/,20071222020331,skip
http://www.press.sk:80/?,https://web.archive.org/web/20071226161604/http://www.press.sk:80/?,20071226161604,skip
http://www.press.sk:80/,https://web.archive.org/web/20071229032153/http://www.press.sk:80/,20071229032153,skip
http://www.press.sk:80/?page=shop.flypage&product_id=85&category_id=&option=com_phpshop,https://web.archive.org/web/20071027122217/http://www.press.sk:80/?page=shop.flypage&product_id=85&category_id=&option=com_phpshop,20071027122217,skip
http://press.sk:80/?page=shop.flypage&product_id=3347&category_id=1&option=com_phpshop,https://web.archive.org/web/20071011082243/http://press.sk:80/?page=shop.flypage&product_id=3347&category_id=1&option=com_phpshop,20071011082243,skip
http://www.press.sk:80/?page=shop.flypage&product_id=3347&category_id=1&option=com_phpshop,https://web.archive.org/web/20071210203255/http://www.press.sk:80/?page=shop.flypage&product_id=3347&category_id=1&option=com_phpshop,20071210203255,skip
http://press.sk:80/?page=shop.flypage&product_id=3354&category_id=1&option=com_phpshop,https://web.archive.org/web/20071011082250/http://press.sk:80/?page=shop.flypage&product_id=3354&category_id=1&option=com_phpshop,20071011082250,skip
http://www.press.sk:80/?page=shop.flypage&product_id=3354&category_id=1&option=com_phpshop,https://web.archive.org/web/20071210203319/http://www.press.sk:80/?page=shop.flypage&product_id=3354&category_id=1&option=com_phpshop,20071210203319,skip
http://www.press.sk:80/?page=shop.flypage&product_id=3372&category_id=1&option=com_phpshop,https://web.archive.org/web/20071211032947/http://www.press.sk:80/?page=shop.flypage&product_id=3372&category_id=1&option=com_phpshop,20071211032947,skip
http://www.press.sk:80/?page=shop.flypage&product_id=3373&category_id=1&option=com_phpshop,https://web.archive.org/web/20071211032952/http://www.press.sk:80/?page=shop.flypage&product_id=3373&category_id=1&option=com_phpshop,20071211032952,skip
http://press.sk:80/?page=shop.flypage&product_id=3374&category_id=1&option=com_phpshop,https://web.archive.org/web/20071011085904/http://press.sk:80/?page=shop.flypage&product_id=3374&category_id=1&option=com_phpshop,20071011085904,skip
http://www.press.sk:80/?page=shop.flypage&product_id=3374&category_id=1&option=com_phpshop,https://web.archive.org/web/20071211032957/http://www.press.sk:80/?page=shop.flypage&product_id=3374&category_id=1&option=com_phpshop,20071211032957,skip
http://www.press.sk:80/?page=shop.flypage&product_id=3386&category_id=1&option=com_phpshop,https://web.archive.org/web/20071211033002/http://www.press.sk:80/?page=shop.flypage&product_id=3386&category_id=1&option=com_phpshop,20071211033002,skip
http://press.sk:80/?page=shop.flypage&product_id=3426&category_id=1&option=com_phpshop,https://web.archive.org/web/20071011080431/http://press.sk:80/?page=shop.flypage&product_id=3426&category_id=1&option=com_phpshop,20071011080431,skip
http://www.press.sk:80/?page=shop.flypage&product_id=3426&category_id=1&option=com_phpshop,https://web.archive.org/web/20071210203327/http://www.press.sk:80/?page=shop.flypage&product_id=3426&category_id=1&option=com_phpshop,20071210203327,skip
http://press.sk:80/?page=shop.browse&root=10&category_id=101&option=com_phpshop,https://web.archive.org/web/20071011090023/http://press.sk:80/?page=shop.browse&root=10&category_id=101&option=com_phpshop,20071011090023,skip
http://www.press.sk:80/?page=shop.browse&offset=20&category_id=108&keyword=&manufacturer_id=&option=com_phpshop,https://web.archive.org/web/20071124015143/http://www.press.sk:80/?page=shop.browse&offset=20&category_id=108&keyword=&manufacturer_id=&option=com_phpshop,20071124015143,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1052&category_id=108&option=com_phpshop,https://web.archive.org/web/20071124004348/http://www.press.sk:80/?page=shop.flypage&product_id=1052&category_id=108&option=com_phpshop,20071124004348,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1056&category_id=108&option=com_phpshop,https://web.archive.org/web/20071124004352/http://www.press.sk:80/?page=shop.flypage&product_id=1056&category_id=108&option=com_phpshop,20071124004352,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1106&category_id=108&option=com_phpshop,https://web.archive.org/web/20071124004358/http://www.press.sk:80/?page=shop.flypage&product_id=1106&category_id=108&option=com_phpshop,20071124004358,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1389&category_id=108&option=com_phpshop,https://web.archive.org/web/20071124004403/http://www.press.sk:80/?page=shop.flypage&product_id=1389&category_id=108&option=com_phpshop,20071124004403,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1557&category_id=108&option=com_phpshop,https://web.archive.org/web/20071124004408/http://www.press.sk:80/?page=shop.flypage&product_id=1557&category_id=108&option=com_phpshop,20071124004408,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1582&category_id=108&option=com_phpshop,https://web.archive.org/web/20071124004413/http://www.press.sk:80/?page=shop.flypage&product_id=1582&category_id=108&option=com_phpshop,20071124004413,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1608&category_id=108&option=com_phpshop,https://web.archive.org/web/20071124004418/http://www.press.sk:80/?page=shop.flypage&product_id=1608&category_id=108&option=com_phpshop,20071124004418,skip
