original_url,wayback_url,timestamp,type
http://www.press.sk:80/,https://web.archive.org/web/20090101124500/http://www.press.sk:80/,20090101124500,skip
http://www.press.sk:80/,https://web.archive.org/web/20090113085709/http://www.press.sk:80/,20090113085709,skip
http://www.press.sk:80/,https://web.archive.org/web/20090123154916/http://www.press.sk:80/,20090123154916,skip
http://www.press.sk:80/,https://web.archive.org/web/20090201220810/http://www.press.sk:80/,20090201220810,skip
http://www.press.sk:80/,https://web.archive.org/web/20090211050227/http://www.press.sk:80/,20090211050227,skip
http://www.press.sk:80/,https://web.archive.org/web/20090213232120/http://www.press.sk:80/,20090213232120,skip
http://www.press.sk:80/,https://web.archive.org/web/20090215004825/http://www.press.sk:80/,20090215004825,skip
http://www.press.sk:80/,https://web.archive.org/web/20090218111856/http://www.press.sk:80/,20090218111856,skip
http://www.press.sk:80/,https://web.archive.org/web/20090223110830/http://www.press.sk:80/,20090223110830,skip
http://www.press.sk:80/,https://web.archive.org/web/20090224024608/http://www.press.sk:80/,20090224024608,skip
http://www.press.sk:80/,https://web.archive.org/web/20090304224750/http://www.press.sk:80/,20090304224750,skip
http://www.press.sk:80/,https://web.archive.org/web/20090313081541/http://www.press.sk:80/,20090313081541,skip
http://www.press.sk:80/,https://web.archive.org/web/20090321021720/http://www.press.sk:80/,20090321021720,skip
http://www.press.sk:80/,https://web.archive.org/web/20090322045504/http://www.press.sk:80/,20090322045504,skip
http://www.press.sk:80/,https://web.archive.org/web/20090328040126/http://www.press.sk:80/,20090328040126,skip
http://www.press.sk:80/,https://web.archive.org/web/20090405234241/http://www.press.sk:80/,20090405234241,skip
http://www.press.sk:80/,https://web.archive.org/web/20090416080754/http://www.press.sk:80/,20090416080754,skip
http://www.press.sk:80/,https://web.archive.org/web/20090420200944/http://www.press.sk:80/,20090420200944,skip
http://www.press.sk:80/,https://web.archive.org/web/20090426014300/http://www.press.sk:80/,20090426014300,skip
http://www.press.sk:80/,https://web.archive.org/web/20090501193043/http://www.press.sk:80/,20090501193043,skip
http://www.press.sk:80/,https://web.archive.org/web/20090505233549/http://www.press.sk:80/,20090505233549,skip
http://www.press.sk:80/,https://web.archive.org/web/20090512155542/http://www.press.sk:80/,20090512155542,skip
http://www.press.sk:80/,https://web.archive.org/web/20090515032130/http://www.press.sk:80/,20090515032130,skip
http://www.press.sk:80/,https://web.archive.org/web/20090612073915/http://www.press.sk:80/,20090612073915,skip
http://www.press.sk:80/,https://web.archive.org/web/20090725032623/http://www.press.sk:80/,20090725032623,skip
http://www.press.sk:80/,https://web.archive.org/web/20090801103953/http://www.press.sk:80/,20090801103953,skip
http://www.press.sk:80/,https://web.archive.org/web/20090914095128/http://www.press.sk:80/,20090914095128,skip
http://www.press.sk:80/,https://web.archive.org/web/20090917084816/http://www.press.sk:80/,20090917084816,skip
