original_url,wayback_url,timestamp,type
http://www.press.sk:80/,https://web.archive.org/web/20040412111327/http://www.press.sk:80/,20040412111327,skip
http://www.press.sk:80/,https://web.archive.org/web/20040513074327/http://www.press.sk:80/,20040513074327,skip
http://www.press.sk:80/,https://web.archive.org/web/20040520094852/http://www.press.sk:80/,20040520094852,skip
http://www.press.sk:80/,https://web.archive.org/web/20040611124332/http://www.press.sk:80/,20040611124332,skip
http://www.press.sk:80/,https://web.archive.org/web/20040612125618/http://www.press.sk:80/,20040612125618,skip
http://www.press.sk:80/,https://web.archive.org/web/20040729232422/http://www.press.sk:80/,20040729232422,skip
http://www.press.sk:80/,https://web.archive.org/web/20040809014613/http://www.press.sk:80/,20040809014613,skip
http://www.press.sk:80/,https://web.archive.org/web/20041010061425/http://www.press.sk:80/,20041010061425,skip
http://www.press.sk:80/,https://web.archive.org/web/20041212104736/http://www.press.sk:80/,20041212104736,skip
http://www.press.sk:80/,https://web.archive.org/web/20050205015323/http://www.press.sk:80/,20050205015323,skip
http://press.sk:80/,https://web.archive.org/web/20050213074428/http://press.sk:80/,20050213074428,skip
http://www.press.sk:80/,https://web.archive.org/web/20050304120437/http://www.press.sk:80/,20050304120437,skip
http://www.press.sk:80/,https://web.archive.org/web/20050319033311/http://www.press.sk:80/,20050319033311,skip
http://www.press.sk:80/,https://web.archive.org/web/20050402014732/http://www.press.sk:80/,20050402014732,skip
http://www.press.sk:80/,https://web.archive.org/web/20050611031010/http://www.press.sk:80/,20050611031010,skip
http://www.press.sk:80/,https://web.archive.org/web/20050731091401/http://www.press.sk:80/,20050731091401,skip
http://www.press.sk:80/,https://web.archive.org/web/20050827202014/http://www.press.sk:80/,20050827202014,skip
http://www.press.sk:80/,https://web.archive.org/web/20050828194915/http://www.press.sk:80/,20050828194915,skip
http://www.press.sk:80/,https://web.archive.org/web/20050901044751/http://www.press.sk:80/,20050901044751,skip
http://www.press.sk:80/,https://web.archive.org/web/20051030175532/http://www.press.sk:80/,20051030175532,skip
http://www.press.sk:80/,https://web.archive.org/web/20051219231848/http://www.press.sk:80/,20051219231848,skip
http://www.press.sk:80/,https://web.archive.org/web/20060110202142/http://www.press.sk:80/,20060110202142,skip
http://press.sk:80/,https://web.archive.org/web/20060203162336/http://press.sk:80/,20060203162336,skip
http://www.press.sk:80/,https://web.archive.org/web/20060212162644/http://www.press.sk:80/,20060212162644,skip
http://www.press.sk:80/,https://web.archive.org/web/20060409151502/http://www.press.sk:80/,20060409151502,skip
http://www.press.sk:80/,https://web.archive.org/web/20060421234033/http://www.press.sk:80/,20060421234033,skip
http://www.press.sk:80/,https://web.archive.org/web/20060426015227/http://www.press.sk:80/,20060426015227,skip
http://www.press.sk:80/,https://web.archive.org/web/20060613045510/http://www.press.sk:80/,20060613045510,skip
http://press.sk:80/,https://web.archive.org/web/20060613060847/http://press.sk:80/,20060613060847,skip
http://www.press.sk:80/,https://web.archive.org/web/20060711035850/http://www.press.sk:80/,20060711035850,skip
http://www.press.sk:80/,https://web.archive.org/web/20060715162442/http://www.press.sk:80/,20060715162442,skip
http://press.sk:80/,https://web.archive.org/web/20060804031304/http://press.sk:80/,20060804031304,skip
http://press.sk:80/,https://web.archive.org/web/20060804133130/http://press.sk:80/,20060804133130,skip
http://www.press.sk:80/,https://web.archive.org/web/20060810135053/http://www.press.sk:80/,20060810135053,skip
http://www.press.sk:80/,https://web.archive.org/web/20060810142850/http://www.press.sk:80/,20060810142850,skip
http://www.press.sk:80/,https://web.archive.org/web/20060820111028/http://www.press.sk:80/,20060820111028,skip
http://www.press.sk:80/,https://web.archive.org/web/20060902181321/http://www.press.sk:80/,20060902181321,skip
http://www.press.sk:80/,https://web.archive.org/web/20061023141235/http://www.press.sk:80/,20061023141235,skip
http://press.sk:80/,https://web.archive.org/web/20061205015157/http://press.sk:80/,20061205015157,skip
http://www.press.sk:80/,https://web.archive.org/web/20061207230433/http://www.press.sk:80/,20061207230433,skip
http://www.press.sk:80/,https://web.archive.org/web/20061217190058/http://www.press.sk:80/,20061217190058,skip
http://www.press.sk:80/,https://web.archive.org/web/20061225111825/http://www.press.sk:80/,20061225111825,skip
http://www.press.sk:80/?page=shop.browse&offset=20&category_id=&keyword=&manufacturer_id=177&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050325134746/http://www.press.sk:80/?page=shop.browse&offset=20&category_id=&keyword=&manufacturer_id=177&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050325134746,skip
http://www.press.sk:80/?page=shop.browse&offset=20&category_id=&keyword=&manufacturer_id=184&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050326024410/http://www.press.sk:80/?page=shop.browse&offset=20&category_id=&keyword=&manufacturer_id=184&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050326024410,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1004&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050326023948/http://www.press.sk:80/?page=shop.flypage&product_id=1004&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050326023948,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1020&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050326024527/http://www.press.sk:80/?page=shop.flypage&product_id=1020&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050326024527,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1029&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050326024314/http://www.press.sk:80/?page=shop.flypage&product_id=1029&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050326024314,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1067&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050326024454/http://www.press.sk:80/?page=shop.flypage&product_id=1067&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050326024454,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1078&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050326023933/http://www.press.sk:80/?page=shop.flypage&product_id=1078&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050326023933,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1109&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050326024414/http://www.press.sk:80/?page=shop.flypage&product_id=1109&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050326024414,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1132&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050326024255/http://www.press.sk:80/?page=shop.flypage&product_id=1132&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050326024255,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1138&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050326024418/http://www.press.sk:80/?page=shop.flypage&product_id=1138&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050326024418,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1172&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050319095036/http://www.press.sk:80/?page=shop.flypage&product_id=1172&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050319095036,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1192&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050326024218/http://www.press.sk:80/?page=shop.flypage&product_id=1192&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050326024218,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1194&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050327104811/http://www.press.sk:80/?page=shop.flypage&product_id=1194&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050327104811,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1229&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050327105010/http://www.press.sk:80/?page=shop.flypage&product_id=1229&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050327105010,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1230&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050327104829/http://www.press.sk:80/?page=shop.flypage&product_id=1230&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050327104829,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1245&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050319094655/http://www.press.sk:80/?page=shop.flypage&product_id=1245&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050319094655,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1246&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050319095058/http://www.press.sk:80/?page=shop.flypage&product_id=1246&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050319095058,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1281&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050327104750/http://www.press.sk:80/?page=shop.flypage&product_id=1281&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050327104750,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1283&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050327104458/http://www.press.sk:80/?page=shop.flypage&product_id=1283&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050327104458,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1284&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050327104846/http://www.press.sk:80/?page=shop.flypage&product_id=1284&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050327104846,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1296&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050327104914/http://www.press.sk:80/?page=shop.flypage&product_id=1296&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050327104914,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1338&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050319095112/http://www.press.sk:80/?page=shop.flypage&product_id=1338&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050319095112,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1348&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050327104610/http://www.press.sk:80/?page=shop.flypage&product_id=1348&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050327104610,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1391&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050319094704/http://www.press.sk:80/?page=shop.flypage&product_id=1391&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050319094704,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1406&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050319094829/http://www.press.sk:80/?page=shop.flypage&product_id=1406&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050319094829,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1408&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050327104546/http://www.press.sk:80/?page=shop.flypage&product_id=1408&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050327104546,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1413&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050327104630/http://www.press.sk:80/?page=shop.flypage&product_id=1413&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050327104630,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1445&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050330205604/http://www.press.sk:80/?page=shop.flypage&product_id=1445&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050330205604,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1447&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050330205539/http://www.press.sk:80/?page=shop.flypage&product_id=1447&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050330205539,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1466&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050319094833/http://www.press.sk:80/?page=shop.flypage&product_id=1466&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050319094833,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1467&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050319095109/http://www.press.sk:80/?page=shop.flypage&product_id=1467&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050319095109,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1519&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050330205502/http://www.press.sk:80/?page=shop.flypage&product_id=1519&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050330205502,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1522&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050330205828/http://www.press.sk:80/?page=shop.flypage&product_id=1522&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050330205828,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1523&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050330205437/http://www.press.sk:80/?page=shop.flypage&product_id=1523&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050330205437,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1524&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050330205754/http://www.press.sk:80/?page=shop.flypage&product_id=1524&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050330205754,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1525&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050330205423/http://www.press.sk:80/?page=shop.flypage&product_id=1525&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050330205423,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1529&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050330205419/http://www.press.sk:80/?page=shop.flypage&product_id=1529&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050330205419,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1539&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050319094844/http://www.press.sk:80/?page=shop.flypage&product_id=1539&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050319094844,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1540&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050319095512/http://www.press.sk:80/?page=shop.flypage&product_id=1540&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050319095512,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1542&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050319095455/http://www.press.sk:80/?page=shop.flypage&product_id=1542&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050319095455,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1543&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050319095534/http://www.press.sk:80/?page=shop.flypage&product_id=1543&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050319095534,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1544&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050319095500/http://www.press.sk:80/?page=shop.flypage&product_id=1544&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050319095500,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1545&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050319095413/http://www.press.sk:80/?page=shop.flypage&product_id=1545&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050319095413,skip
