original_url,wayback_url,timestamp,type
http://www.press.sk:80/auto-moto/,https://web.archive.org/web/20081024062102/http://www.press.sk:80/auto-moto/,20081024062102,LISTING
http://www.press.sk:80/auto-moto/,https://web.archive.org/web/20081205050606/http://www.press.sk:80/auto-moto/,20081205050606,LISTING
http://www.press.sk:80/auto-moto/,https://web.archive.org/web/20090305233655/http://www.press.sk:80/auto-moto/,20090305233655,LISTING
http://www.press.sk:80/auto-moto/,https://web.archive.org/web/20090506074924/http://www.press.sk:80/auto-moto/,20090506074924,LISTING
http://www.press.sk:80/auto-moto/,https://web.archive.org/web/20100131015900/http://www.press.sk:80/auto-moto/,20100131015900,LISTING
http://www.press.sk:80/auto-moto,https://web.archive.org/web/20100208212047/http://www.press.sk:80/auto-moto,20100208212047,LISTING
http://www.press.sk:80/auto-moto/,https://web.archive.org/web/20100402122146/http://www.press.sk:80/auto-moto/,20100402122146,LISTING
http://www.press.sk:80/auto-moto,https://web.archive.org/web/20100414194407/http://www.press.sk:80/auto-moto,20100414194407,LISTING
http://www.press.sk:80/auto-moto,https://web.archive.org/web/20100520235404/http://www.press.sk:80/auto-moto,20100520235404,LISTING
http://www.press.sk:80/auto-moto/,https://web.archive.org/web/20100602080456/http://www.press.sk:80/auto-moto/,20100602080456,LISTING
http://www.press.sk:80/auto-moto/,https://web.archive.org/web/20100829102625/http://www.press.sk:80/auto-moto/,20100829102625,LISTING
http://www.press.sk:80/auto-moto,https://web.archive.org/web/20101018002341/http://www.press.sk:80/auto-moto,20101018002341,LISTING
http://www.press.sk:80/auto-moto,https://web.archive.org/web/20101118121242/http://www.press.sk:80/auto-moto,20101118121242,LISTING
http://www.press.sk:80/auto-moto/1000-modelovych-automobilu/,https://web.archive.org/web/20100210064421/http://www.press.sk:80/auto-moto/1000-modelovych-automobilu/,20100210064421,LISTING
http://www.press.sk:80/auto-moto/1000-modelovych-automobilu/,https://web.archive.org/web/20100416015740/http://www.press.sk:80/auto-moto/1000-modelovych-automobilu/,20100416015740,LISTING
http://www.press.sk:80/auto-moto/1000-motocyklu/,https://web.archive.org/web/20100416021038/http://www.press.sk:80/auto-moto/1000-motocyklu/,20100416021038,LISTING
http://www.press.sk:80/auto-moto/1000-policejnich-vozu/,https://web.archive.org/web/20100210065135/http://www.press.sk:80/auto-moto/1000-policejnich-vozu/,20100210065135,LISTING
http://www.press.sk:80/auto-moto/1000-policejnich-vozu/,https://web.archive.org/web/20100416020155/http://www.press.sk:80/auto-moto/1000-policejnich-vozu/,20100416020155,LISTING
http://www.press.sk:80/auto-moto/aero/,https://web.archive.org/web/20100210065140/http://www.press.sk:80/auto-moto/aero/,20100210065140,LISTING
http://www.press.sk:80/auto-moto/aero/,https://web.archive.org/web/20100416020200/http://www.press.sk:80/auto-moto/aero/,20100416020200,LISTING
http://www.press.sk:80/auto-moto/auta-vychodniho-bloku/,https://web.archive.org/web/20100210065145/http://www.press.sk:80/auto-moto/auta-vychodniho-bloku/,20100210065145,LISTING
http://www.press.sk:80/auto-moto/auta-vychodniho-bloku/,https://web.archive.org/web/20100416015745/http://www.press.sk:80/auto-moto/auta-vychodniho-bloku/,20100416015745,LISTING
http://www.press.sk:80/auto-moto/autobus-skoda-706-ro/,https://web.archive.org/web/20100210064427/http://www.press.sk:80/auto-moto/autobus-skoda-706-ro/,20100210064427,LISTING
http://www.press.sk:80/auto-moto/autobus-skoda-706-ro/,https://web.archive.org/web/20100416015750/http://www.press.sk:80/auto-moto/autobus-skoda-706-ro/,20100416015750,LISTING
http://www.press.sk:80/auto-moto/automobily-aero-jawa-walter-wikov-z/,https://web.archive.org/web/20100210065150/http://www.press.sk:80/auto-moto/automobily-aero-jawa-walter-wikov-z/,20100210065150,LISTING
http://www.press.sk:80/auto-moto/automobily-aero-jawa-walter-wikov-z/,https://web.archive.org/web/20100416020206/http://www.press.sk:80/auto-moto/automobily-aero-jawa-walter-wikov-z/,20100416020206,LISTING
http://www.press.sk:80/auto-moto/automobily-skoda-fabia/,https://web.archive.org/web/20100210064432/http://www.press.sk:80/auto-moto/automobily-skoda-fabia/,20100210064432,LISTING
http://www.press.sk:80/auto-moto/automobily-skoda-fabia/,https://web.archive.org/web/20100416015755/http://www.press.sk:80/auto-moto/automobily-skoda-fabia/,20100416015755,LISTING
http://www.press.sk:80/auto-moto/automobily-skoda-felicia/,https://web.archive.org/web/20100210064437/http://www.press.sk:80/auto-moto/automobily-skoda-felicia/,20100210064437,LISTING
http://www.press.sk:80/auto-moto/automobily-skoda-felicia/,https://web.archive.org/web/20100416020213/http://www.press.sk:80/auto-moto/automobily-skoda-felicia/,20100416020213,LISTING
http://www.press.sk:80/auto-moto/automobily-skoda-octavia/,https://web.archive.org/web/20100210064448/http://www.press.sk:80/auto-moto/automobily-skoda-octavia/,20100210064448,LISTING
http://www.press.sk:80/auto-moto/automobily-skoda-octavia/,https://web.archive.org/web/20100416021048/http://www.press.sk:80/auto-moto/automobily-skoda-octavia/,20100416021048,LISTING
http://www.press.sk:80/auto-moto/automobily-skoda-octavia-ii/,https://web.archive.org/web/20100210064442/http://www.press.sk:80/auto-moto/automobily-skoda-octavia-ii/,20100210064442,LISTING
http://www.press.sk:80/auto-moto/automobily-skoda-octavia-ii/,https://web.archive.org/web/20100416021043/http://www.press.sk:80/auto-moto/automobily-skoda-octavia-ii/,20100416021043,LISTING
http://www.press.sk:80/auto-moto/automobily-skoda-roomster/,https://web.archive.org/web/20100210064453/http://www.press.sk:80/auto-moto/automobily-skoda-roomster/,20100210064453,LISTING
http://www.press.sk:80/auto-moto/automobily-skoda-roomster/,https://web.archive.org/web/20100416021054/http://www.press.sk:80/auto-moto/automobily-skoda-roomster/,20100416021054,LISTING
http://www.press.sk:80/auto-moto/automobily-skoda-superb/,https://web.archive.org/web/20100210064458/http://www.press.sk:80/auto-moto/automobily-skoda-superb/,20100210064458,LISTING
http://www.press.sk:80/auto-moto/automobily-skoda-superb/,https://web.archive.org/web/20100416015800/http://www.press.sk:80/auto-moto/automobily-skoda-superb/,20100416015800,LISTING
http://www.press.sk:80/auto-moto/ceske-sportovni-automobily/,https://web.archive.org/web/20100210064503/http://www.press.sk:80/auto-moto/ceske-sportovni-automobily/,20100210064503,LISTING
http://www.press.sk:80/auto-moto/ceske-sportovni-automobily/,https://web.archive.org/web/20100416015805/http://www.press.sk:80/auto-moto/ceske-sportovni-automobily/,20100416015805,LISTING
http://www.press.sk:80/auto-moto/ceskoslovenske-formule/,https://web.archive.org/web/20100210064508/http://www.press.sk:80/auto-moto/ceskoslovenske-formule/,20100210064508,LISTING
http://www.press.sk:80/auto-moto/ceskoslovenske-formule/,https://web.archive.org/web/20100416020602/http://www.press.sk:80/auto-moto/ceskoslovenske-formule/,20100416020602,LISTING
http://www.press.sk:80/auto-moto/cz/,https://web.archive.org/web/20081024215646/http://www.press.sk:80/auto-moto/cz/,20081024215646,LISTING
http://www.press.sk:80/auto-moto/cz/,https://web.archive.org/web/20100308154247/http://www.press.sk:80/auto-moto/cz/,20100308154247,LISTING
http://www.press.sk:80/auto-moto/doprava-v-zemedelstvi/,https://web.archive.org/web/20100210064513/http://www.press.sk:80/auto-moto/doprava-v-zemedelstvi/,20100210064513,LISTING
http://www.press.sk:80/auto-moto/doprava-v-zemedelstvi/,https://web.archive.org/web/20100416015810/http://www.press.sk:80/auto-moto/doprava-v-zemedelstvi/,20100416015810,LISTING
http://www.press.sk:80/auto-moto/doprava-zdravi-a-zivotni-prostredi/,https://web.archive.org/web/20100210064519/http://www.press.sk:80/auto-moto/doprava-zdravi-a-zivotni-prostredi/,20100210064519,LISTING
http://www.press.sk:80/auto-moto/doprava-zdravi-a-zivotni-prostredi/,https://web.archive.org/web/20100416021059/http://www.press.sk:80/auto-moto/doprava-zdravi-a-zivotni-prostredi/,20100416021059,LISTING
http://www.press.sk:80/auto-moto/encyklopedie-automobilu-ceske-a-slovenske-osobni-automobily-od-r/,https://web.archive.org/web/20081024215651/http://www.press.sk:80/auto-moto/encyklopedie-automobilu-ceske-a-slovenske-osobni-automobily-od-r/,20081024215651,LISTING
